movieID,personID
1059786,256121
1059786,671
1059786,44318
1059786,2624602
1059786,169565
1059786,810488
1059786,2515650
1059786,6669
981227,148418
981227,993507
981227,1683094
981227,1969169
981227,310966
981227,1232226
981227,2185539
981227,59431
981227,6437
981227,1218815
758774,138
758774,128
758774,835016
758774,267042
758774,1209966
758774,1846124
758774,9530
758774,173194
758774,564402
758774,623854
758774,309461
758774,1845700
758774,2297989
758774,44073
970411,1519680
970411,752379
970411,2016685
970411,5316
970411,209
970411,195
970411,188871
970411,429363
970411,1399
467197,242
467197,5109
467197,977
467197,524839
467197,563
467197,6610
467197,1004774
467197,123632
467197,1385871
467197,336923
467197,373100
467197,2559956
1007028,6969
1007028,736622
1007028,8575371
1007028,66144
1007028,777059
1007028,746125
1007028,519043
1007028,767741
1007028,26879
1007028,1171163
383028,450
383028,1416
383028,6888
383028,295334
383028,656929
383028,518687
383028,780893
383028,931329
383028,12289
383028,608090
383028,204706
383028,492
1063669,900915
1063669,1035643
1063669,726262
1063669,1457472
1063669,666788
1063669,559326
1063669,1299058
1063669,1065929
1063669,1090576
1063669,1962218
1063669,1177228
1063669,1579899
1063669,2272669
1032755,124930
1032755,929489
1032755,628601
1032755,835016
1032755,252961
1032755,1987321
1032755,734558
1032755,1527905
1032755,5315
1032755,524839
1032755,592993
1032755,2443468
1032755,1052141
1032755,3905952
1032755,752730
479952,1774
479952,1674
479952,1710
479952,586
479952,56187
479952,147825
479952,725200
479952,5170
479952,285
479952,791868
479952,569891
479952,1198791
479952,971017
824747,1401
824747,1072959
824747,1162421
824747,222341
824747,939703
824747,518
824747,272173
898367,1557
898367,2240346
898367,380
898367,1602
898367,662504
898367,931324
898367,226813
898367,234
1010048,2353862
1010048,795661
1010048,438463
1010048,958861
1010048,1261643
1010048,2951768
1010048,451234
1010048,542498
1010048,3192510
830515,185819
830515,1385871
830515,23832
830515,1132
830515,316284
830515,2605345
830515,942482
830515,1092086
830515,159802
830515,851458
830515,1239499
830515,683116
830515,1370408
830515,347202
830515,643740
430922,5405
430922,748620
430922,2395586
430922,1442928
430922,6969
430922,528331
430922,421822
430922,547800
430922,448486
430922,516266
430922,1053830
430922,2092503
1132626,68551
1132626,541908
1132626,666401
1132626,751018
1132626,4748
1132626,328709
1132626,1679
1132626,2469411
1132626,117374
1132626,1916003
1132626,419005
1132626,125320
1132626,2326
1132626,1146822
1135985,958430
1135985,1468739
1135985,241173
1135985,5188
1135985,1293
1135985,1445490
1135985,2197298
1135985,1668208
1135985,1171196
1135985,792156
1135985,191044
1135985,1627969
1135985,652474
455824,11354
455824,1812267
455824,57254
455824,58181
455824,103009
455824,986
455824,2530433
455824,191504
455824,204583
455824,226583
397892,237
397892,1415323
397892,261435
397892,910559
397892,532
397892,314524
397892,46033
397892,841910
397892,2262
397892,1557594
397892,1312566
397892,1631269
397892,609078
1013753,576
1013753,386472
1013753,982
1013753,526019
1013753,290556
1013753,683467
1013753,1255
1013753,641354
1013753,189200
1013753,818880
1013753,1727317
1013753,101625
1013753,742651
1099212,829576
1099212,1020124
1099212,1140952
1099212,121605
1099212,83655
1099212,1210124
1099212,2014390
1099212,919616
1099212,447695
1099212,1589312
1099212,1223023
1099212,1553725
1099212,2230865
1099212,1717152
1129442,5458
1129442,3130063
1129442,75710
1129442,460694
1129442,469103
1129442,2331786
1129442,248254
1129442,799272
1129442,1939912
914798,2633535
914798,2726789
914798,267812
914798,667
914798,426062
914798,359430
970416,206
970416,124
970416,870
970416,1535523
970416,92
970416,358316
970416,151419
970416,460694
970416,393222
970416,745232
970416,1821342
970416,2017931
970416,1113471
918927,658
918927,450
918927,10736
918927,205626
918927,238541
918927,696387
1205489,142
1205489,1542291
1205489,3057402
1205489,3115704
1205489,355083
1205489,400625
1205489,2439111
1205489,397788
1205489,2253
1205489,2207222
870111,1449
870111,790688
870111,5377
870111,102
870111,532193
870111,1624
870111,356017
870111,429363
870111,335494
870111,418909
870111,2350
870111,566478
870111,86553
870111,397212
976051,146
976051,354198
976051,1269088
976051,701
976051,521443
976051,3048027
976051,1921479
976051,2337337
976051,352278
976051,282302
976051,36774
976051,584274
976051,2185299
814314,810337
814314,206257
814314,437
814314,1013003
814314,1608
814314,1990
814314,498146
814314,1099085
814314,810488
814314,445552
814314,372958
814314,253068
814314,2202521
1125849,620
1125849,673
1125849,939697
1125849,546797
1125849,58178
1125849,295103
1125849,588316
1125849,10631694
1125849,476040
1125849,2649720
1125849,619651
1125849,69131
421715,949
421715,93
421715,566
421715,150330
421715,480
421715,2076
421715,421397
421715,378245
421715,991810
1068680,120
1068680,221046
1068680,177896
1068680,383422
1068680,1055302
1068680,5194
1068680,1217
1068680,654
1068680,18734
1068680,801356
1068680,109785
1068680,308208
1068680,639917
985699,129
985699,110
985699,631490
985699,929489
985699,396924
985699,470981
985699,654
985699,412850
985699,573618
985699,75321
985699,1756674
985699,10550148
985699,390903
985699,774516
985699,186469
960731,1191
960731,5392
960731,1602
960731,1258970
960731,341743
960731,1954240
960731,5128
960731,1073
960731,596
960731,841910
960731,184445
960731,1182
959337,701
959337,138
959337,280199
959337,745751
959337,2016364
959337,1677477
959337,3009512
959337,742081
959337,1092086
1034303,185819
1034303,630
1034303,68260
1034303,1111968
1034303,179680
1034303,275417
1034303,32962
1034303,562003
1034303,265189
1034303,325221
1034303,5013
1034303,359398
1034303,464522
1034303,1126657
822832,5562
822832,98
822832,199312
822832,678
822832,273
822832,1997480
822832,2247245
822832,235652
822832,676370
876563,945359
876563,1031551
876563,23858
876563,865776
876563,383708
876563,946205
876563,949097
876563,621235
876563,2259793
876563,383093
1220719,947447
1220719,945189
1220719,3237713
1220719,407507
1220719,482628
1220719,266658
1220719,1789084
1220719,1264361
1220719,3253626
901476,5028
901476,4266
901476,1034965
901476,695435
901476,992538
901476,298
901476,5060
901476,805789
901476,659601
901476,2053085
480669,253216
480669,1508630
480669,324409
480669,1443023
834001,790688
834001,631490
834001,593961
834001,533599
834001,340485
834001,5792211
834001,370411
834001,2680937
834001,2566075
1114740,416673
1114740,1218757
1114740,1724323
1114740,2263115
1114740,4309
1114740,1586772
1114740,314253
1114740,134072
1114740,273946
1114740,594301
1114740,2290876
1114740,42805
1114740,884230
1114740,184445
327597,266824
327597,159
327597,766837
327597,294067
327597,202966
327597,1894655
327597,574534
465580,1225406
465580,340408
465580,5023
465580,266824
465580,1387007
465580,4741
465580,1337982
465580,262635
465580,1292774
465580,1015684
465580,132843
465580,3063152
465580,945563
1001508,2079681
1001508,2152695
1069238,609403
1069238,945734
1069238,386414
1069238,949097
1069238,948263
1069238,765844
1069238,837501
1069238,945275
1069238,410937
1069238,3506980
1201167,1191
1201167,736622
1201167,5182
1201167,51509
1201167,1706767
1201167,5403
1201167,2201555
1201167,2654829
1201167,2957717
1201167,753526
1201167,2106637
1201167,270139
1176740,1024677
1176740,748973
1176740,252238
1176740,1573
1176740,1099
1176740,5049
1176740,300712
1176740,350454
1176740,357979
1176740,582149
1155056,748620
1155056,429069
1155056,1901220
1155056,5326
1155056,269463
1155056,4852
1155056,799777
1155056,1676221
1155056,1097364
1155056,5552
1155056,1921274
448011,115
448011,2425105
448011,126284
448011,3041648
448011,870166
448011,394086
448011,1506789
448011,3378908
448011,141560
448011,569762
448011,578853
1132620,638824
1132620,636426
1132620,256890
1132620,851422
1132620,352195
1132620,27800
1132620,481217
1132620,386335
1132620,334689
1132620,297083
1132620,468110
1132620,356625
1132620,1924042
1132620,477820
1132620,1399770
862846,10736
862846,1289434
862846,273
862846,1555151
862846,1872
862846,707476
862846,4286
862846,647638
862846,233209
862846,152430
862846,714844
862846,218716
862846,2001754
892782,702
892782,736622
892782,491402
892782,4715
892782,662
892782,933988
892782,170306
892782,748620
892782,925033
892782,1787
892782,688132
892782,1159180
892782,250
892782,1024677
1091722,251986
1091722,771414
1091722,1760272
1091722,5176
1091722,1325419
1091722,352778
1091722,1926948
1091722,2796645
1091722,2141715
1091722,656929
1091722,83487
1091722,829576
1091722,352558
1091722,1652433
1093908,279545
1093908,199215
1093908,1269983
1093908,349
1093908,422
1093908,1475
1093908,218
1093908,35488
1093908,4753
1093908,1655
1093908,822802
1093908,353546
1093908,180431
1093908,5176
1013752,4874
1013752,1512937
1013752,108287
1013752,735442
1013752,651159
1013752,22306
1013752,2933757
1013752,174780
1013752,924154
1013752,487594
1013752,437646
1013752,996651
1226774,134922
1226774,2227000
1226774,571160
1226774,390903
1226774,1128050
1226774,808576
1226774,2046855
1226774,448252
1226774,1043
1226774,162281
1226774,230577
1226774,711058
1131729,352905
1131729,2185462
1131729,450
1131729,836432
1131729,631490
1131729,11451
1131729,1623508
1131729,1055302
1131729,296545
1131729,1817670
1131729,1483369
1131729,5530701
974661,1374980
974661,5182
974661,502073
974661,675209
974661,1935292
974661,2241512
974661,5502
974661,2791615
974661,1446060
974661,334159
974661,1587188
974661,2377802
974661,2124
361748,93
361748,491259
361748,910607
361748,744834
361748,1055413
361748,1208167
361748,117709
361748,1709
361748,121972
361748,1784515
361748,225944
361748,1616970
361748,343857
473705,128
473705,255
473705,1046097
473705,545
473705,705
473705,867
473705,1099
473705,502015
473705,609215
473705,922995
473705,205626
473705,1092086
1121931,5458
1121931,5442
1121931,948267
1121931,708293
1121931,1504678
1121931,934008
1121931,2542282
1121931,1928515
1121931,499
1121931,4286
1121931,1016
1121931,433
1121931,1312
1182345,5377
1182345,228
1182345,1069800
1182345,3675884
1182345,2546012
1182345,938950
1182345,1546196
458525,413168
458525,630
458525,396812
458525,1211488
458525,243806
458525,597480
458525,2018237
458525,2024644
458525,5351
458525,2992710
458525,86611
458525,191504
458525,2931989
796366,1517976
796366,704270
796366,559
796366,51509
796366,339304
796366,881631
796366,757855
796366,670408
796366,158626
796366,947338
796366,2027
796366,213
796366,1165110
796366,607185
796366,629697
808151,158
808151,191
808151,957909
808151,1745
808151,269419
808151,509263
808151,90
808151,511892
808151,664727
808151,299289
808151,19133
808151,523142
808151,278571
438488,288
438488,941777
438488,1291227
438488,307
438488,947338
438488,397171
438488,996669
438488,18485
438488,461
438488,115152
1078912,1774
1078912,10736
1078912,5562
1078912,279
1078912,245
1078912,1302
1078912,149260
1078912,176869
1078912,315041
1078912,352778
1078912,1256532
1078912,1308835
1078912,1544084
1078912,1785339
844286,1838
844286,4778
844286,749263
844286,452860
844286,1059
844286,1703
844286,419633
844286,2325393
844286,2504006
844286,638762
844286,781913
844286,954253
844286,74851
844286,2574897
1127180,517844
1127180,519043
1127180,712404
1127180,2438307
1127180,1601
1127180,56770
1127180,743304
1127180,498046
1127180,154882
1127180,636942
1127180,515207
1049413,799
1049413,1894010
1049413,2973712
1049413,677037
1049413,5148
1049413,1652
1049413,443287
1049413,542706
1049413,363641
1049413,2155757
1119646,177896
1119646,1159180
1119646,302108
1119646,58581
1119646,1287
1119646,1787
1119646,421822
1119646,6713
1119646,5512
1119646,258402
1119646,1443527
1119646,454598
1119646,130437
870984,353
870984,1250
870984,3527143
1111422,243
1111422,237
1111422,350079
1111422,2963873
1111422,1806
1111422,728346
1111422,4973343
1111422,1254
1111422,382632
1111422,2191189
1111422,1782153
1111422,2081916
1111422,124798
1041829,113
1041829,5351
1041829,5460
1041829,5266
1041829,924508
1041829,641354
1041829,15196
1041829,1386645
1041829,541902
1041829,636694
1041829,1134612
1045778,85312
1045778,148418
1045778,1624
1045778,189144
1045778,2395586
1045778,5068
1045778,279
1045778,1017334
1045778,1312575
1045778,2053085
1045778,75359
1045778,137140
1045778,764445
1045778,664727
1045778,2200632
887912,719637
887912,1107001
887912,1310016
887912,1602
887912,146
887912,1556
887912,1431940
887912,131235
887912,2778904
887912,819874
1055369,479471
1055369,1083271
1055369,241049
1055369,879085
1055369,1806
1055369,4973343
1055369,2324646
1055369,925033
1055369,1456970
1055369,382632
1055369,550452
1055369,397110
1055369,660244
1055369,607703
1055369,72829
1178663,202970
1178663,2726915
1178663,437852
1178663,571106
1178663,743931
1178663,566509
1178663,1200650
1178663,939697
1178663,384152
1178663,213482
1178663,302330
1178663,193879
1178663,165101
1152836,288
1152836,831601
1152836,164809
1152836,136
1152836,6917672
1152836,920992
1152836,431851
1152836,1151
1152836,457244
1152836,1659547
1152836,751638
1152836,610
1152836,1169522
1080016,1148186
1080016,228327
1080016,352778
1080016,1428821
1080016,1451
1080016,1459
1080016,491
1080016,528331
1022603,330687
1022603,221046
1022603,34309
1022603,1631269
1022603,1131557
1022603,163988
1022603,6970
1022603,1036340
1022603,1310368
1022603,907605
1022603,1071303
1022603,1304328
1022603,1656122
889583,56187
889583,358390
889583,3042403
889583,3495911
889583,583570
889583,95104
889583,1434104
889583,5056
889583,805298
417741,705356
417741,2091
417741,499270
417741,2917590
417741,980
417741,813893
417741,942247
417741,910278
417741,342488
417741,914612
417741,307
417741,567031
417741,1758
417741,614
1054606,1940449
1054606,1894010
1054606,1478846
1054606,2178959
1054606,873942
1054606,364890
1054606,72949
1148204,267812
1148204,765597
1148204,2265157
1148204,1634
1148204,1497548
1148204,553269
1148204,734558
1148204,2954597
1148204,243024
1148204,43794
1142988,1337
1142988,124930
1142988,877430
1142988,935721
1142988,780678
1142988,385644
1142988,383422
1142988,813887
1142988,1304328
1142988,1682319
1142988,1280286
1142988,1776820
1136608,1663205
1136608,2271261
1136608,1410076
1136608,950165
1136608,578458
1136608,1693223
1136608,112400
1135503,658
1135503,10736
1135503,1804
1135503,582149
1135503,256599
1135503,707476
1135503,528331
1135503,1089685
1135503,1988111
1135503,45322
1046173,15382
1046173,1172
1046173,280081
1046173,330687
1046173,1795989
1046173,496932
1046173,1092227
1046173,614903
1046173,629697
1046173,640413
1046173,645504
1046173,4126031
1046173,596
1046173,598
452694,634409
452694,397124
452694,51509
452694,83641
452694,1046097
452694,1628077
452694,515296
1172570,1987321
1172570,1433549
1172570,1568589
1172570,3032715
1172570,1446625
1172570,1111560
1172570,2443468
1172570,484202
1172570,1528036
1172570,2957851
1172570,680526
1305806,897845
1305806,201857
1305806,3587952
1305806,706567
1305806,1024390
1305806,16039
1305806,289856
472033,1894010
472033,1445
472033,604
472033,417
472033,124
472033,851317
472033,704
472033,649178
472033,3379711
1149362,3041056
1149362,414272
1149362,2914059
1149362,876300
1149362,488053
1149362,2947895
1149362,458460
1149362,478165
1149362,2661864
1149362,2428625
1149362,81547
1188729,598
1188729,3244731
1188729,1544217
1188729,1662644
1188729,1087183
1188729,745852
1188729,5342
1188729,377333
1188729,447507
1188729,773134
1188729,161046
1188729,617852
1188729,195089
1234548,123
1234548,191
1234548,313
1234548,228
1234548,2332
1234548,665913
1234548,958206
1234548,740535
1234548,607703
1234548,644406
1131734,1083271
1131734,1086543
1131734,2215447
1131734,111013
1131734,2017931
1131734,695435
1131734,973177
1131734,799777
1131734,781238
1131734,828906
1130080,354
1130080,3488879
1130080,420646
1130080,5404
1130080,653959
1130080,1491
1130080,1855
1130080,836
1130080,12523
1130080,235652
1130080,570364
1034032,124930
1034032,5520
1034032,355910
1034032,1718
1034032,503567
1034032,517844
1034032,187719
1034032,9085880
1034032,524839
1034032,1683094
1034032,1170394
1034032,990439
1034032,2459787
1034032,926615
1034032,2077124
844471,352778
844471,267506
844471,1001
844471,1676221
844471,132259
844471,1558
844471,1442928
844471,973
844471,439
844471,334179
844471,287182
844471,791296
1179904,2209370
1179904,2913790
1179904,2104166
1179904,2910808
1019452,836121
1019452,454236
1019452,577329
1019452,3102689
1019452,106998
1019452,437613
1172233,3080981
1172233,680983
1172233,266422
1172233,790057
1172233,1315
1172233,3614118
1172233,827663
1172233,16243
1058017,315041
1058017,4950
1058017,1706767
1058017,127373
1058017,1787
1058017,1217
1058017,507
1058017,275486
1058017,545335
1058017,763650
1058017,1894655
1058017,1682319
1058017,801051
1058017,771414
986263,246
986263,593664
986263,683253
986263,462673
986263,342
986263,609
986263,5276
986263,711864
986263,191044
986263,1490232
986263,1998498
986263,679951
1156398,251986
1156398,437
1156398,1297015
1156398,1113550
1156398,1720028
1156398,195
1174732,1659547
1174732,931404
1174732,547
1174732,786806
1174732,63914
1174732,765597
1174732,1697771
1174732,1002641
1174732,683253
1174732,239870
386117,2504006
386117,2589551
386117,1507708
386117,1416
386117,1073367
386117,749263
386117,1254
386117,200452
386117,1573
386117,1218575
1197624,4937
1197624,124930
1197624,538
1197624,569226
1197624,4753
1197624,411857
1197624,356021
1197624,831601
1197624,179960
1197624,692466
1197624,205626
1197624,2006895
1197624,9597010
1193138,123
1193138,267812
1193138,447695
1193138,867
1193138,607920
1193138,1491
1193138,799777
1193138,385
1193138,1144419
1193138,302108
1193138,1645313
1193138,247611
1233227,68551
1233227,541908
1233227,1679
1233227,751018
1233227,809938
1233227,653660
1233227,501489
1233227,579102
1233227,147010
1233227,627624
1300851,1218
1300851,5342
1300851,175262
1300851,4286
1300851,4748
1300851,275072
1300851,217386
1300851,1228
1300851,662730
1300851,555
432283,123
432283,658
432283,5403
432283,195
432283,938645
432283,2091
432283,353
432283,5562
432283,27572
432283,240565
432283,2450453
432283,567031
1067106,120
1067106,884313
1067106,754512
1067106,2452327
1067106,656116
1067106,1767820
1067106,391327
1067106,198
1067106,147
1067106,144
1067106,705
1067106,1364
1190080,131
1190080,1605
1190080,252230
1190080,628601
1190080,1624
1190080,565336
1190080,437
1190080,418
1190080,2079681
1190080,121519
1190080,742389
1190080,1053380
929632,2829737
929632,594898
929632,1745736
929632,1014
929632,791868
929632,2323845
1259571,829576
1259571,419363
1259571,1500155
1259571,121605
1259571,447695
1259571,919616
1259571,2014390
1259571,1589312
1259571,1210124
1259571,2230865
1259571,1717152
1259571,1544217
1259571,790688
1259571,2570429
878804,113
878804,5210
878804,2466842
878804,2052567
878804,2934314
878804,571964
878804,225332
878804,870
878804,637441
1315981,147
1315981,194
1315981,396558
1315981,328828
1315981,2392852
1315981,1364532
1315981,329481
1315981,1146243
1315981,5119072
1315981,5325
380510,242
380510,1838
380510,215
380510,1804
380510,408284
380510,1519680
380510,570860
380510,2201022
380510,1840748
380510,20264
380510,1831976
380510,1404488
380510,565336
1057500,151
1057500,354
1057500,450961
1057500,595680
1057500,27957
1057500,452009
1057500,529300
1057500,1973790
780521,741242
780521,4797
780521,202966
780521,3526993
780521,507338
780521,1856
780521,5024
780521,422
780521,599907
780521,2320658
499549,941777
499549,757855
499549,244
499549,2332
499549,735442
499549,610
499549,601376
499549,1634
499549,836071
499549,22306
499549,2438307
499549,493013
1230414,658
1230414,188
1230414,285
1230414,1024677
1230414,1128572
1230414,5316
1230414,1854
1230414,5547
1230414,1446060
1230414,1443740
1230414,2624186
1230414,4887
1230414,22883
1230414,193551
988045,375
988045,179
988045,1046097
988045,835016
988045,550371
988045,537631
988045,416524
988045,717709
988045,396908
988045,558548
988045,289040
988045,394054
988045,751085
988045,308243
1263670,313
1263670,443857
1263670,2485687
1263670,379200
1263670,101005
1263670,1123709
1263670,335275
1263670,350454
1263670,1758558
403702,148418
403702,234668
403702,5443
403702,302108
403702,461712
403702,2290876
403702,114
403702,929609
403702,310966
403702,501
403702,519043
403702,1913734
403702,1826
433362,3735190
433362,960946
433362,160
1028532,152
1028532,260
1028532,846480
1028532,2105255
1028532,4517
1028532,42805
1028532,568672
1028532,2814595
1028532,3053127
1216492,10736
1216492,328828
1216492,4395
1216492,1475
1216492,737575
1216492,222752
1216492,568400
1216492,1069800
1216492,642401
1216492,641854
1216492,641000
1216492,647698
1037705,243
1037705,198
1037705,5109
1037705,829032
1037705,884
1037705,7548279
1037705,209428
1037705,2091
1037705,1823
1037705,115152
1037705,149150
1343097,638824
1343097,636426
1343097,256890
1343097,356625
1343097,259132
1343097,1924042
1343097,821551
1343097,1316067
1343097,266182
1343097,19244
1343097,387140
1343097,387141
1235166,2588665
1235166,34390
1235166,1513288
1235166,3024530
1235166,1311741
1235166,169398
1235166,1633128
1235166,59971
1235166,621932
1235166,1871951
1235166,3370158
1187043,451148
1187043,7993288
1187043,430817
1187043,4626
1187043,1224082
1187043,1437925
1187043,1587175
1187043,1717985
1187043,2874992
1187043,756378
1187043,1030306
1187043,412917
1187064,313534
1187064,3620280
1187064,3815288
1187064,1168915
1187064,1285178
1187064,139257
1187064,1344335
1187064,2955013
1045772,120
1045772,191
1045772,5182
1045772,763928
1045772,139175
1045772,325390
1045772,121793
1045772,421397
1045772,163806
1045772,381043
1045772,159609
817230,4695
817230,870
817230,4754
817230,177896
817230,199312
817230,1131
817230,1185
817230,4937
817230,4950
817230,333410
817230,4266
817230,1334396
817230,5110
817230,1451
817230,1210124
1130884,138
1130884,749263
1130884,1426
1130884,1884
1130884,931329
1130884,607865
1130884,165101
1130884,355097
1130884,505971
1130884,2253
1130884,480
1130884,862
1130884,1706832
1130884,797746
1216487,638824
1216487,636426
1216487,256890
1216487,27800
1216487,468110
1216487,356625
1216487,1924042
1216487,259132
1216487,758612
1216487,138120
1216487,821551
1216487,2387894
1216487,651807
814255,503567
814255,1040365
814255,1275259
814255,1831976
814255,293
814255,112
814255,176869
814255,206257
814255,5074
814255,1416
814255,571727
814255,1592
814255,235
814255,724995
1139328,191
1139328,1256532
1139328,902
1139328,459
1139328,920574
1139328,267003
1139328,326
1139328,931404
455407,648249
455407,593664
455407,2208050
455407,1263939
455407,807700
455407,725434
455407,2259079
455407,43891
455407,607703
455407,147738
455407,819440
455407,919482
989757,1475594
989757,1086543
989757,420955
989757,1794
989757,1366616
989757,1150144
989757,732803
989757,2187603
989757,1982599
989757,28628
1014759,136
1014759,1985859
1014759,307
1014759,4266
1014759,417
1014759,524240
1014759,790688
1014759,410
1014759,614
1014759,934774
1014759,925768
1014759,1758
1014759,190744
1014759,683116
1014759,839683
947810,620981
947810,267057
947810,3043480
947810,354
947810,1072565
947810,1011341
947810,7689843
1179034,237
1179034,1667
1179034,810738
1179034,243983
1179034,2362244
1179034,1101713
1179034,1410527
1179034,3266168
815236,59431
815236,1404408
815236,2554352
815236,1036181
815236,5441
815236,1531180
815236,1167794
815236,1269983
815236,480775
815236,2137418
815236,836176
815236,1887429
1038919,124930
1038919,98
1038919,1631320
1038919,307534
1038919,540165
1038919,837177
1038919,8007281
1038919,4724
1038919,592923
1038919,336171
1038919,338888
1038919,307531
1038919,266441
1053424,179
1053424,1845
1053424,103797
1053424,630
1053424,396924
1053424,2425105
1053424,487594
1053424,1304328
1053424,753526
1053424,1092540
1231587,131
1231587,241173
1231587,8575371
1231587,1117791
1231587,1659221
1231587,960912
1231587,417
1231587,331
1231587,1668208
1231587,135221
1231587,2180792
1231587,522909
892769,59431
892769,124930
892769,272401
892769,1065229
892769,1706767
892769,2395586
892769,2554352
892769,1325419
892769,235960
892769,1213504
892769,1795362
892769,421332
892769,855039
800320,941777
800320,553
800320,146
800320,2076
800320,2605345
800320,1111968
800320,586568
800320,1812656
800320,5232
800320,192377
800320,558548
800320,1678557
800320,926674
1250777,1093951
1250777,113595
1250777,1404239
1250777,878597
1250777,960912
1250777,1527
1250777,2395586
1250777,835016
1250777,728346
1250777,424819
1279935,136797
1279935,275486
1279935,242
1279935,378245
1279935,801051
1279935,996669
1279935,1209
1279935,1015262
1279935,1356578
1279935,1325419
1279935,749263
1279935,290556
1279935,5109
1379182,1176651
1379182,885091
1379182,1465326
1379182,3217334
1379182,2801340
1379182,5315106
1379182,903838
1228705,375
1228705,569
1228705,332
1228705,424060
1228705,5377
1228705,620
1228705,168
1228705,163988
1228705,805476
1228705,788009
1228705,79273
1228705,544718
1228705,4753
1228705,269463
1341167,1981893
1341167,2468782
1341167,1315378
1341167,2253821
1341167,204920
1341167,971135
1341167,435755
1341167,1736406
1341167,1625385
1341167,1276507
955308,128
955308,949
955308,1884
955308,458
955308,835016
955308,1209966
955308,396812
955308,40586
955308,4692
955308,532193
955308,243806
955308,342241
955308,236269
955308,388061
955308,2244205
1120985,331516
1120985,931329
1120985,3504430
1120985,231283
1120985,1036181
1120985,1902940
1120985,687694
1120985,791570
1120985,334027
1462758,5351
1462758,305825
1462758,1746358
1462758,864997
1462758,526
1462758,5292
1462758,733812
1462758,552072
1462758,83487
1462758,47358
1462758,516860
473075,350453
473075,2605345
473075,1426
473075,547
473075,1527905
473075,185404
473075,681975
473075,2201022
473075,1458629
1226229,1258970
1226229,126284
1226229,2996220
1226229,5515
1226229,530249
1226229,600877
1226229,517064
1226229,4694
1226229,538
1017460,4778
1017460,1631
1017460,152035
1017460,1682412
1017460,537370
1017460,382110
892318,1086543
892318,213482
892318,305558
892318,2586196
892318,1110629
892318,557457
892318,83162
892318,904371
892318,211469
892318,250659
892318,603
892318,719018
1258197,3065862
1258197,2110418
1258197,1812523
1258197,1125878
1258197,1030244
1258197,1717573
1258197,531101
1258197,592993
1258197,758760
429493,553
429493,177896
429493,4754
429493,1961693
429493,1663205
429493,9807324
429493,574468
429493,1089
429493,891485
429493,89141
429493,827561
429493,155389
429493,1165044
429493,400374
429493,2811073
435761,158
435761,4558737
435761,349
435761,885
435761,725543
435761,474
435761,1728
435761,1652
435761,364680
435761,1898234
435761,72533
435761,3432684
435761,582418
435761,163703
1399683,2225369
1399683,3493212
1399683,724374
1399683,226813
1399683,925592
1399683,3454164
1399683,3256698
1399683,1213951
1399683,370036
892791,196
892791,552
892791,139
892791,104
892791,267
892791,358316
892791,92
892791,230666
892791,528331
892791,8575371
892791,1128572
892791,4980
892791,5316
892791,1102891
1325004,1882152
1325004,829576
1325004,1500155
1325004,121605
1325004,2014390
1325004,447695
1325004,919616
1325004,1589312
1325004,1717152
1325004,2230865
1325004,1839607
1325004,703861
1325004,1020124
1325004,4906
1325004,714147
1191111,209289
1191111,1140926
1191111,3026521
1191111,2728054
1191111,3014840
1191111,830767
1191111,2968837
938283,3226241
938283,2353862
938283,2443758
938283,1717152
938283,869467
938283,541902
938283,193295
938283,2437267
938283,396455
938283,347341
938283,1974397
938283,453641
1424381,4778
1424381,333410
1424381,103797
1424381,324658
1424381,847727
1424381,401
1424381,1803
1424381,991810
1424381,575216
1323594,136797
1323594,781981
1323594,1258970
1323594,267
1323594,4715
1323594,1325419
1323594,1388927
1323594,3220568
1323594,1853544
1323594,719208
1323594,1318596
1323594,1442113
1323594,1144419
1323594,1411676
1375666,138
1375666,330687
1375666,680983
1375666,1987321
1375666,3768381
1375666,2438307
1375666,614165
1375666,297
1375666,182839
1375666,592
1375666,323
1375666,1305
1375666,3637500
1375670,1191
1375670,416673
1375670,1674
1375670,5450
1375670,1705
1375670,161
1375670,4742
1375670,748973
1375670,887696
1375670,114
1375670,703800
1375670,5218
963966,115
963966,59431
963966,547
963966,1954240
963966,1527905
963966,589077
963966,899
963966,481
963966,1544084
963966,2953573
963966,2572554
1013743,129
1013743,139
1013743,765597
1013743,3244
1013743,205626
1013743,200452
1013743,1571804
1013743,89456
1013743,517448
1013743,1192254
1013743,245653
1013743,922927
1013743,2933757
1013743,1925239
1155076,1535523
1155076,329
1155076,378245
1155076,7029390
1155076,950552
842926,194
842926,906
842926,749263
842926,1985859
842926,1242688
842926,1861624
842926,1485036
842926,1721196
842926,541082
842926,308299
842926,3520196
842926,1659903
842926,8730820
842926,2712394
944835,1401
944835,630
944835,252230
944835,646037
944835,225944
944835,105672
944835,472762
944835,1015684
944835,3573100
944835,1084729
485947,1467
485947,1631
485947,1208167
485947,199006
485947,406975
485947,514638
485947,2269396
485947,1017334
485947,179680
485947,990547
485947,727121
427152,136797
427152,748620
427152,302108
427152,1318596
427152,1210895
427152,700577
427152,339304
427152,909144
427152,515296
427152,932831
427152,1102891
427152,126260
427152,767242
427152,1802209
427152,1320827
1386932,947447
1386932,2119781
1386932,5033
1386932,3237713
1386932,155587
1386932,4540
1386932,3253626
1386932,266658
1386932,945189
1386588,2071
1386588,1157013
1386588,242
1386588,578949
1386588,474
1386588,829032
1386588,168
1386588,1046719
1386588,425005
1320253,230
1320253,5458
