movieID,personID,bio
77405,517,"Terrence Malick was born in Ottawa, Illinois. His family subsequently lived in Oklahoma and he went to school in Austin, Texas. He did his undergraduate work at Harvard, graduating summa cum laude with a degree in philosophy in 1965.A member of the Phi Beta Kappa honor society, he attended Magdalen College, Oxford on a Rhodes scholarship, but did not finish his thesis on Martin Heidegger, allegedly because of a disagreement with his advisor. Returning to the States, he taught philosophy at M.I.T. and published a translation of Heidegger's ""Vom Wesen des Grundes"" as ""The Essence of Reasons"". Malick did not get his PhD in philosophy: Instead, he attended the American Film Institute Conservatory in its inaugural year (1969), taking a Masters of Fine Arts degree in film"
69762,517,"Terrence Malick was born in Ottawa, Illinois. His family subsequently lived in Oklahoma and he went to school in Austin, Texas. He did his undergraduate work at Harvard, graduating summa cum laude with a degree in philosophy in 1965.A member of the Phi Beta Kappa honor society, he attended Magdalen College, Oxford on a Rhodes scholarship, but did not finish his thesis on Martin Heidegger, allegedly because of a disagreement with his advisor. Returning to the States, he taught philosophy at M.I.T. and published a translation of Heidegger's ""Vom Wesen des Grundes"" as ""The Essence of Reasons"". Malick did not get his PhD in philosophy: Instead, he attended the American Film Institute Conservatory in its inaugural year (1969), taking a Masters of Fine Arts degree in film"
402399,517,"Terrence Malick was born in Ottawa, Illinois. His family subsequently lived in Oklahoma and he went to school in Austin, Texas. He did his undergraduate work at Harvard, graduating summa cum laude with a degree in philosophy in 1965.A member of the Phi Beta Kappa honor society, he attended Magdalen College, Oxford on a Rhodes scholarship, but did not finish his thesis on Martin Heidegger, allegedly because of a disagreement with his advisor. Returning to the States, he taught philosophy at M.I.T. and published a translation of Heidegger's ""Vom Wesen des Grundes"" as ""The Essence of Reasons"". Malick did not get his PhD in philosophy: Instead, he attended the American Film Institute Conservatory in its inaugural year (1969), taking a Masters of Fine Arts degree in film"
478304,517,"Terrence Malick was born in Ottawa, Illinois. His family subsequently lived in Oklahoma and he went to school in Austin, Texas. He did his undergraduate work at Harvard, graduating summa cum laude with a degree in philosophy in 1965.A member of the Phi Beta Kappa honor society, he attended Magdalen College, Oxford on a Rhodes scholarship, but did not finish his thesis on Martin Heidegger, allegedly because of a disagreement with his advisor. Returning to the States, he taught philosophy at M.I.T. and published a translation of Heidegger's ""Vom Wesen des Grundes"" as ""The Essence of Reasons"". Malick did not get his PhD in philosophy: Instead, he attended the American Film Institute Conservatory in its inaugural year (1969), taking a Masters of Fine Arts degree in film"
150915,875793,"Anand Tucker was born on June 24, 1963 in Bangkok, Thailand. He is a producer and director, known for La ragazza con l'orecchino di perla (2003), Hilary and Jackie (1998) and Una proposta per dire sì (2010)."
1216492,875793,"Anand Tucker was born on June 24, 1963 in Bangkok, Thailand. He is a producer and director, known for La ragazza con l'orecchino di perla (2003), Hilary and Jackie (1998) and Una proposta per dire sì (2010)."
145734,141033,"Willard Carroll is an American film director, screenwriter, and film producer. Carroll and Thomas L. Wilhite were the co"
139699,5367,"Brian Robbins was born on November 22, 1963 in Marine Park, Brooklyn, New York, USA as Brian Levine. He is a producer and actor, known for Norbit (2007), Sports Theater with Shaquille O'Neal (1997) and Coach Carter (2005). He has been married to Tracy James since October 7, 2012. They have one child. He was previously married to Laura Cathcart."
91225,404754,"Willard Huyck was born on September 8, 1945 in Los Angeles, California, USA as Willard Miller Huyck Jr. He is a writer and director, known for Howard e il destino del mondo (1986), American Graffiti (1973) and Indiana Jones e il tempio maledetto (1984). He was previously married to Gloria Katz."
51622,1752985,
97368,906901,"Chris Walas is an American film director, special effects expert, and make"
90555,265363,
92493,180257,"John Cornell was born on February 2, 1941 in Kalgoorlie, Western Australia, Australia. He is a producer and actor, known for Mr. Crocodile Dundee (1986), Mr. Crocodile Dundee II (1988) and The Paul Hogan Show (1973). He has been married to Delvene Delaney since December 31, 1977."
160862,410769,"Robert Iscove was born on July 4, 1947 in Toronto, Ontario, Canada as Robert Joel Iscove. He is a director and producer, known for From Justin to Kelly (2003), Kiss Me (1999) and Romeo and Juliet on Ice (1983). He is married to Wendy Maltby. They have three children."
54167,3836,The son of Thomas William Powell and Mabel (nee Corbett). Michael Powell was always a self
120784,1338,"Brian Helgeland was born on January 17, 1961 in Providence, Rhode Island, USA as Brian Thomas Helgeland. He is a writer and director, known for Il destino di un cavaliere (2001), Man on Fire "
183790,1338,"Brian Helgeland was born on January 17, 1961 in Providence, Rhode Island, USA as Brian Thomas Helgeland. He is a writer and director, known for Il destino di un cavaliere (2001), Man on Fire "
70544,482537,"René Laloux was born on July 13, 1929 in Paris, France. He was a writer and director, known for Il pianeta selvaggio (1973), Les maîtres du temps (1982) and Les escargots (1966). He died on March 14, 2004 in Angoulême, Charente, France."
155776,825434,"Darren Stein was born on December 24, 1971 in California, USA."
137338,305405,"Risa Bramon Garcia was born in 1956 in Montréal, Québec, Canada. She is known for her work on 200 Cigarettes (1999), JFK "
98084,5116,"Mary Lambert was born in 1951 in Helena, Arkansas, USA. She is known for her work on Cimitero vivente (1989), Madonna: Like a Prayer (1989) and Perversioni di lusso (2000). She is married to Jerome Gary."
105128,5116,"Mary Lambert was born in 1951 in Helena, Arkansas, USA. She is known for her work on Cimitero vivente (1989), Madonna: Like a Prayer (1989) and Perversioni di lusso (2000). She is married to Jerome Gary."
65377,368871,"Henry Hathaway, son of a stage actress and manager, started his career as a child actor in westerns directed by Allan Dwan. His movie career was interrupted by World War I. After his discharge he briefly tried a career in finance but returned to Hollywood to work as an assistant director under such directors as Frank Lloyd, Paul Bern, Josef von Sternberg and Victor Fleming, whom Hathaway credited for his eventual success. In 1932 he directed his first picture, Heritage of the Desert (1932), a western. His approach has been described as uncomplicated and straightforward, while at the same time noted for their striking visual effects and unusual locations. He had a reputation as being difficult on actors, but stars such as John Wayne and Marilyn Monroe benefited under his direction. Although Hathaway was a highly successful and reliable director working within the Hollywood studio system, his work has received little attention from critics."
65126,368871,"Henry Hathaway, son of a stage actress and manager, started his career as a child actor in westerns directed by Allan Dwan. His movie career was interrupted by World War I. After his discharge he briefly tried a career in finance but returned to Hollywood to work as an assistant director under such directors as Frank Lloyd, Paul Bern, Josef von Sternberg and Victor Fleming, whom Hathaway credited for his eventual success. In 1932 he directed his first picture, Heritage of the Desert (1932), a western. His approach has been described as uncomplicated and straightforward, while at the same time noted for their striking visual effects and unusual locations. He had a reputation as being difficult on actors, but stars such as John Wayne and Marilyn Monroe benefited under his direction. Although Hathaway was a highly successful and reliable director working within the Hollywood studio system, his work has received little attention from critics."
70909,341,"Michael Crichton was born in Chicago, Illinois, but grew up in Roslyn, New York. His father was a journalist and encouraged him to write and to type. Michael gave up studying English at Harvard University, having become disillusioned with the teaching standards"
120657,341,"Michael Crichton was born in Chicago, Illinois, but grew up in Roslyn, New York. His father was a journalist and encouraged him to write and to type. Michael gave up studying English at Harvard University, having become disillusioned with the teaching standards"
77355,341,"Michael Crichton was born in Chicago, Illinois, but grew up in Roslyn, New York. His father was a journalist and encouraged him to write and to type. Michael gave up studying English at Harvard University, having become disillusioned with the teaching standards"
65462,692872,"Ted Post first began thinking about a career in show business in 1938, when he was working as a weekend usher at the Loew's Pitkin Theater in Brooklyn, New York, and getting so caught up in the movies that he would sometimes forget to escort the patrons to their seats. He received some acting training at the workshop of Tamara Daykarhanova, but later set aside the dream of becoming a performer and segued into directing summer theater. In the mid"
61747,692872,"Ted Post first began thinking about a career in show business in 1938, when he was working as a weekend usher at the Loew's Pitkin Theater in Brooklyn, New York, and getting so caught up in the movies that he would sometimes forget to escort the patrons to their seats. He received some acting training at the workshop of Tamara Daykarhanova, but later set aside the dream of becoming a performer and segued into directing summer theater. In the mid"
70355,692872,"Ted Post first began thinking about a career in show business in 1938, when he was working as a weekend usher at the Loew's Pitkin Theater in Brooklyn, New York, and getting so caught up in the movies that he would sometimes forget to escort the patrons to their seats. He received some acting training at the workshop of Tamara Daykarhanova, but later set aside the dream of becoming a performer and segued into directing summer theater. In the mid"
67065,3249580,"Don Taylor is an actor, known for Time Expired (2011) and Another Family Show (2009)."
77394,3249580,"Don Taylor is an actor, known for Time Expired (2011) and Another Family Show (2009)."
139134,474955,"Roger Kumble was born on May 28, 1966 in Harrison, New York, USA. He is a director and producer, known for Cruel Intentions "
253867,474955,"Roger Kumble was born on May 28, 1966 in Harrison, New York, USA. He is a director and producer, known for Cruel Intentions "
433400,474955,"Roger Kumble was born on May 28, 1966 in Harrison, New York, USA. He is a director and producer, known for Cruel Intentions "
120735,5363,"Guy Ritchie was born in Hatfield, Hertfordshire, UK on September 10, 1968. After watching Butch Cassidy (1969) as a child, Guy realized that what he wanted to do was make films. He never attended film school, saying that the work of film school graduates was boring and unwatchable. At 15 years old, he dropped out of school and in 1995, got a job as a runner, ultimately starting his film career. He quickly progressed and was directing music promos for bands and commercials by 1995.The profits that he made from directing these promos was invested into writing and making the film The Hard Case (1995), a 20"
208092,5363,"Guy Ritchie was born in Hatfield, Hertfordshire, UK on September 10, 1968. After watching Butch Cassidy (1969) as a child, Guy realized that what he wanted to do was make films. He never attended film school, saying that the work of film school graduates was boring and unwatchable. At 15 years old, he dropped out of school and in 1995, got a job as a runner, ultimately starting his film career. He quickly progressed and was directing music promos for bands and commercials by 1995.The profits that he made from directing these promos was invested into writing and making the film The Hard Case (1995), a 20"
365686,5363,"Guy Ritchie was born in Hatfield, Hertfordshire, UK on September 10, 1968. After watching Butch Cassidy (1969) as a child, Guy realized that what he wanted to do was make films. He never attended film school, saying that the work of film school graduates was boring and unwatchable. At 15 years old, he dropped out of school and in 1995, got a job as a runner, ultimately starting his film career. He quickly progressed and was directing music promos for bands and commercials by 1995.The profits that he made from directing these promos was invested into writing and making the film The Hard Case (1995), a 20"
1032755,5363,"Guy Ritchie was born in Hatfield, Hertfordshire, UK on September 10, 1968. After watching Butch Cassidy (1969) as a child, Guy realized that what he wanted to do was make films. He never attended film school, saying that the work of film school graduates was boring and unwatchable. At 15 years old, he dropped out of school and in 1995, got a job as a runner, ultimately starting his film career. He quickly progressed and was directing music promos for bands and commercials by 1995.The profits that he made from directing these promos was invested into writing and making the film The Hard Case (1995), a 20"
988045,5363,"Guy Ritchie was born in Hatfield, Hertfordshire, UK on September 10, 1968. After watching Butch Cassidy (1969) as a child, Guy realized that what he wanted to do was make films. He never attended film school, saying that the work of film school graduates was boring and unwatchable. At 15 years old, he dropped out of school and in 1995, got a job as a runner, ultimately starting his film career. He quickly progressed and was directing music promos for bands and commercials by 1995.The profits that he made from directing these promos was invested into writing and making the film The Hard Case (1995), a 20"
1515091,5363,"Guy Ritchie was born in Hatfield, Hertfordshire, UK on September 10, 1968. After watching Butch Cassidy (1969) as a child, Guy realized that what he wanted to do was make films. He never attended film school, saying that the work of film school graduates was boring and unwatchable. At 15 years old, he dropped out of school and in 1995, got a job as a runner, ultimately starting his film career. He quickly progressed and was directing music promos for bands and commercials by 1995.The profits that he made from directing these promos was invested into writing and making the film The Hard Case (1995), a 20"
1638355,5363,"Guy Ritchie was born in Hatfield, Hertfordshire, UK on September 10, 1968. After watching Butch Cassidy (1969) as a child, Guy realized that what he wanted to do was make films. He never attended film school, saying that the work of film school graduates was boring and unwatchable. At 15 years old, he dropped out of school and in 1995, got a job as a runner, ultimately starting his film career. He quickly progressed and was directing music promos for bands and commercials by 1995.The profits that he made from directing these promos was invested into writing and making the film The Hard Case (1995), a 20"
120646,343260,"A former diamond cutter in his native Belgium, Ulu Grosbard was educated at the University of Chicago, then attended the Yale Drama School. Becoming a stage director in 1957, Grosbard directed many successful Broadway shows. In the early '60s Grosbard journeyed to Hollywood, where he was hired as an assistant director on several productions, and several years later directed his first film "
131646,1991598,"Chris Roberts was born and raised in Livermore, California. He received a BA in Media Communication from Point Loma Nazarene University in San Diego. Mr. Roberts now lives in the greater Los Angeles area, with his wife and three children, where he works as an art director and production designer. He was nominated for an Art Director's Guild Award for his work on American Grit Season 1."
54443,727211,"Born in Berlin, Germany, in 1920, Wolf Rilla was the son of German actor Walter Rilla. When Nazi leader Adolf Hitler came to power, the elder Rilla"
118665,7274555,
85334,7274555,
84522,7274555,
120757,7170747,"Scott Silver is a producer and actor, known for Mozart, un cane per due (2016), The Deck Doctor (2016) and Mama Medium (2018)."
147800,432627,"Gil Junger began his career in Hollywood by attending the University of Texas at Austin's Radio, TV, and Film School. After graduating, he became a gofer. He moved into directing television, and has worked on such series as Dharma & Greg (1997) and Cuori senza età (1985). He was nominated for an Emmy and a Director's Guild Award for directing the episode of Ellen (1994), in which the lead character reveals that she is a lesbian. He broke into feature film directing with 10 cose che odio di te (1999). He is an avid photographer, golfer, and musician, and is in a band called ""Mid"
265087,432627,"Gil Junger began his career in Hollywood by attending the University of Texas at Austin's Radio, TV, and Film School. After graduating, he became a gofer. He moved into directing television, and has worked on such series as Dharma & Greg (1997) and Cuori senza età (1985). He was nominated for an Emmy and a Director's Guild Award for directing the episode of Ellen (1994), in which the lead character reveals that she is a lesbian. He broke into feature film directing with 10 cose che odio di te (1999). He is an avid photographer, golfer, and musician, and is in a band called ""Mid"
154506,634240,"Best known for his cerebral, often nonlinear, storytelling, acclaimed writer"
209144,634240,"Best known for his cerebral, often nonlinear, storytelling, acclaimed writer"
278504,634240,"Best known for his cerebral, often nonlinear, storytelling, acclaimed writer"
372784,634240,"Best known for his cerebral, often nonlinear, storytelling, acclaimed writer"
482571,634240,"Best known for his cerebral, often nonlinear, storytelling, acclaimed writer"
468569,634240,"Best known for his cerebral, often nonlinear, storytelling, acclaimed writer"
1375666,634240,"Best known for his cerebral, often nonlinear, storytelling, acclaimed writer"
1345836,634240,"Best known for his cerebral, often nonlinear, storytelling, acclaimed writer"
816692,634240,"Best known for his cerebral, often nonlinear, storytelling, acclaimed writer"
5013056,634240,"Best known for his cerebral, often nonlinear, storytelling, acclaimed writer"
125659,24622,"Is the son of a Spanish mother and a Chilean father. His family moved back to Spain when he was 1 year old, and he grew up and studied in Madrid. He wrote, produced and directed his first short film La cabeza at the age of 19, and he was 23 when he directed his feature debut Tesis (1996). His film Apri gli occhi (1997) was a huge success in Spain and was distributed worldwide. It was remade in Hollywood by Cameron Crowe as Vanilla Sky (2001), starring Tom Cruise, Penelope Cruz (also the star of the original version) and Cameron Diaz. The Others (2001) is Amenábar's first English language film."
230600,24622,"Is the son of a Spanish mother and a Chilean father. His family moved back to Spain when he was 1 year old, and he grew up and studied in Madrid. He wrote, produced and directed his first short film La cabeza at the age of 19, and he was 23 when he directed his feature debut Tesis (1996). His film Apri gli occhi (1997) was a huge success in Spain and was distributed worldwide. It was remade in Hollywood by Cameron Crowe as Vanilla Sky (2001), starring Tom Cruise, Penelope Cruz (also the star of the original version) and Cameron Diaz. The Others (2001) is Amenábar's first English language film."
369702,24622,"Is the son of a Spanish mother and a Chilean father. His family moved back to Spain when he was 1 year old, and he grew up and studied in Madrid. He wrote, produced and directed his first short film La cabeza at the age of 19, and he was 23 when he directed his feature debut Tesis (1996). His film Apri gli occhi (1997) was a huge success in Spain and was distributed worldwide. It was remade in Hollywood by Cameron Crowe as Vanilla Sky (2001), starring Tom Cruise, Penelope Cruz (also the star of the original version) and Cameron Diaz. The Others (2001) is Amenábar's first English language film."
133189,580669,"James Merendino is an American movie director and scriptwriter. He was born in New Jersey, and moved with his family to Salt Lake City, Utah when he was six years old. After pursuing post"
126886,668247,"Director, producer and screenwriter Alexander Payne was born in Omaha, Nebraska. His parents, Peggy (Constantine) and George Payne, ran a Greek restaurant. His father is of Greek and German ancestry, and his mother is of Greek descent; the family name was originally Papadopoulos. He has two older brothers.Alexander attended Stanford University, where he majored in Spanish and History. He then went on to study film at UCLA Film School. His university thesis film was screened at the Sundance film festival, which led to him being backed by Miramax to write and direct Citizen Ruth (1996). Payne prefers to have control over his movies, from scripts to cast."
257360,668247,"Director, producer and screenwriter Alexander Payne was born in Omaha, Nebraska. His parents, Peggy (Constantine) and George Payne, ran a Greek restaurant. His father is of Greek and German ancestry, and his mother is of Greek descent; the family name was originally Papadopoulos. He has two older brothers.Alexander attended Stanford University, where he majored in Spanish and History. He then went on to study film at UCLA Film School. His university thesis film was screened at the Sundance film festival, which led to him being backed by Miramax to write and direct Citizen Ruth (1996). Payne prefers to have control over his movies, from scripts to cast."
375063,668247,"Director, producer and screenwriter Alexander Payne was born in Omaha, Nebraska. His parents, Peggy (Constantine) and George Payne, ran a Greek restaurant. His father is of Greek and German ancestry, and his mother is of Greek descent; the family name was originally Papadopoulos. He has two older brothers.Alexander attended Stanford University, where he majored in Spanish and History. He then went on to study film at UCLA Film School. His university thesis film was screened at the Sundance film festival, which led to him being backed by Miramax to write and direct Citizen Ruth (1996). Payne prefers to have control over his movies, from scripts to cast."
1033575,668247,"Director, producer and screenwriter Alexander Payne was born in Omaha, Nebraska. His parents, Peggy (Constantine) and George Payne, ran a Greek restaurant. His father is of Greek and German ancestry, and his mother is of Greek descent; the family name was originally Papadopoulos. He has two older brothers.Alexander attended Stanford University, where he majored in Spanish and History. He then went on to study film at UCLA Film School. His university thesis film was screened at the Sundance film festival, which led to him being backed by Miramax to write and direct Citizen Ruth (1996). Payne prefers to have control over his movies, from scripts to cast."
1821549,668247,"Director, producer and screenwriter Alexander Payne was born in Omaha, Nebraska. His parents, Peggy (Constantine) and George Payne, ran a Greek restaurant. His father is of Greek and German ancestry, and his mother is of Greek descent; the family name was originally Papadopoulos. He has two older brothers.Alexander attended Stanford University, where he majored in Spanish and History. He then went on to study film at UCLA Film School. His university thesis film was screened at the Sundance film festival, which led to him being backed by Miramax to write and direct Citizen Ruth (1996). Payne prefers to have control over his movies, from scripts to cast."
138510,281869,"Native New Yorker Rodman Flender has acted on Broadway, studied documentary filmmaking at Harvard University, and cut his filmmaking teeth as VP of Production for independent movie icon Roger Corman. His wide range of film and television directing credits reflect his eclectic interests, from straight"
87799,248054,
89652,79471,"Jonathan R. Betuel was born in 1949. He is a producer and writer, known for Giochi stellari (1984), Ritorno alla quarta dimensione (1985) and T"
118826,803203,"Robert 'Rob' Sitch is an Australian actor, director, producer, screenwriter and comedian. Rob was born in Melbourne, Victoria Australia. Rob is best known for his roles in The D Generation (1986), The Late Show (1992), Frontline (1994), The Hollowmen (2008), Utopia (2014) and many more. Rob before acting would for a short time work in medicine as a doctor.Sitch alongside the production company Working Dog Productions helped produce and write shows including The Dish (2000), Thank God You're Here (2006), Uptopia, The Hollowmen, Have You Been Paying Attention?, and many more, which would also be nominated and take home awards from the Logies and AACTA awards.Sitch is also married to Jane Kennedy, they have five children together."
205873,803203,"Robert 'Rob' Sitch is an Australian actor, director, producer, screenwriter and comedian. Rob was born in Melbourne, Victoria Australia. Rob is best known for his roles in The D Generation (1986), The Late Show (1992), Frontline (1994), The Hollowmen (2008), Utopia (2014) and many more. Rob before acting would for a short time work in medicine as a doctor.Sitch alongside the production company Working Dog Productions helped produce and write shows including The Dish (2000), Thank God You're Here (2006), Uptopia, The Hollowmen, Have You Been Paying Attention?, and many more, which would also be nominated and take home awards from the Logies and AACTA awards.Sitch is also married to Jane Kennedy, they have five children together."
23245,5713,"Karl Freund, an innovative director of photography responsible for development of the three"
21814,5713,"Karl Freund, an innovative director of photography responsible for development of the three"
82766,675068,"Frank Perry was born on August 21, 1930 in New York City, New York, USA as Frank Joseph Perry Jr. He was a director and producer, known for Mammina cara (1981), I brevi giorni selvaggi (1969) and David e Lisa (1962). He was married to Virginia Brush Ford, Barbara Goldsmith and Eleanor Perry. He died on August 29, 1995 in New York City."
81573,504513,"Richard Lester was one of the most influential directors of the 1960s, and continued his career into the 1970s and early '80s. He is best remembered for the two films he helmed starring The Beatles: Tutti per uno (1964) and Aiuto! (1965), the frenetic cutting style of which was seen by many as the predecessor of the music video a generation later.Lester had made his name with the Oscar"
86393,504513,"Richard Lester was one of the most influential directors of the 1960s, and continued his career into the 1970s and early '80s. He is best remembered for the two films he helmed starring The Beatles: Tutti per uno (1964) and Aiuto! (1965), the frenetic cutting style of which was seen by many as the predecessor of the music video a generation later.Lester had made his name with the Oscar"
58182,504513,"Richard Lester was one of the most influential directors of the 1960s, and continued his career into the 1970s and early '80s. He is best remembered for the two films he helmed starring The Beatles: Tutti per uno (1964) and Aiuto! (1965), the frenetic cutting style of which was seen by many as the predecessor of the music video a generation later.Lester had made his name with the Oscar"
59260,504513,"Richard Lester was one of the most influential directors of the 1960s, and continued his career into the 1970s and early '80s. He is best remembered for the two films he helmed starring The Beatles: Tutti per uno (1964) and Aiuto! (1965), the frenetic cutting style of which was seen by many as the predecessor of the music video a generation later.Lester had made his name with the Oscar"
94074,2089,Toronto
91278,2089,Toronto
21814,115218,Belonging to a well
22913,115218,Belonging to a well
73629,788940,"Jim Sharman spent much of his young life at the circus, where his father and grandfather ran a travelling boxing sideshow. Taking an interest in theatre, he attended the National Institute of Dramatic Art in Sydney, graduating in 1966. Sharman became interested in directing experimental theatre. While directing the Sydney production of Hair in 1970, he met a young architectural student named Brian Thomson, who would become his longtime set designer. His local production of Jesus Christ Superstar caught the attention of lyricist Tim Rice, who brought him and Thomson to London in 1972 to stage the production, which included Richard O'Brien. Directing the stage production of ""The Rocky Horror Show"" gave Sharman the opportunity to direct its film version The Rocky Horror Picture Show (1975) and its sequel Shock Treatment (1981). Sharman went on to become one of Australia's most respected theatre directors."
44121,638528,"Christian Nyby, the television and movie director who achieved acclaim as a film editor before moving into the director's chair, was born on September 1, 1913, in Los Angeles, California. He made his reputation as a cutter during the 1940s, when he worked with the great helmer Howard Hawks, winning his sole Academy Award nomination for the editing of Hawks' classic Western Il fiume rosso (1948) (1948). Nyby first collaborated with Hawks as an editor at Warner Bros., on the director's adaptation of his friend Ernest Hemingway's novel Acque del Sud (1944) (1944). He edited Il grande sonno (1946), both the original 1944 version and the recut version that put more emphasis on stars Humphrey Bogart and Lauren Bacall that was released in 1946.In a real"
46534,5738,"After graduation from the University of California at Berkeley, Byron Haskin worked for a time as a newspaper cartoonist. He began his career in the film industry in 1920 as a commercial"
49366,796923,"Don Siegel was educated at Cambridge University, England. In Hollywood from the mid"
66999,796923,"Don Siegel was educated at Cambridge University, England. In Hollywood from the mid"
79116,796923,"Don Siegel was educated at Cambridge University, England. In Hollywood from the mid"
125439,585011,"Roger Michell was born on June 5, 1956 in South Africa. He is a director and producer, known for Notting Hill (1999), Venus (2006) and Titanic Town (1998). He is married to Anna Maxwell Martin. They have two children. He was previously married to Kate Buffery."
264472,585011,"Roger Michell was born on June 5, 1956 in South Africa. He is a director and producer, known for Notting Hill (1999), Venus (2006) and Titanic Town (1998). He is married to Anna Maxwell Martin. They have two children. He was previously married to Kate Buffery."
139809,750857,
120855,118333,"Chris Buck was born on February 24, 1958 in Wichita, Kansas, USA as Christopher James Buck. He is known for his work on Frozen "
423294,118333,"Chris Buck was born on February 24, 1958 in Wichita, Kansas, USA as Christopher James Buck. He is known for his work on Frozen "
2294629,118333,"Chris Buck was born on February 24, 1958 in Wichita, Kansas, USA as Christopher James Buck. He is known for his work on Frozen "
130827,878756,"Director, writer, producer and composer Tom Tykwer was born in 1965 in Wuppertal, Germany. He showed an interest in film"
203632,878756,"Director, writer, producer and composer Tom Tykwer was born in 1965 in Wuppertal, Germany. He showed an interest in film"
396171,878756,"Director, writer, producer and composer Tom Tykwer was born in 1965 in Wuppertal, Germany. He showed an interest in film"
1371111,878756,"Director, writer, producer and composer Tom Tykwer was born in 1965 in Wuppertal, Germany. He showed an interest in film"
119038,891554,"Francis Veber was born on July 28, 1937 in Neuilly"
163651,919369,"Paul Weitz was born on November 19, 1965 in New York City, New York, USA as Paul J. Weitz. He is a director, writer and producer, known for Grandma (2015), About a Boy "
276751,919369,"Paul Weitz was born on November 19, 1965 in New York City, New York, USA as Paul J. Weitz. He is a director, writer and producer, known for Grandma (2015), About a Boy "
385267,919369,"Paul Weitz was born on November 19, 1965 in New York City, New York, USA as Paul J. Weitz. He is a director, writer and producer, known for Grandma (2015), About a Boy "
970866,919369,"Paul Weitz was born on November 19, 1965 in New York City, New York, USA as Paul J. Weitz. He is a director, writer and producer, known for Grandma (2015), About a Boy "
163651,919363,"Chris Weitz was born on November 30, 1969 in New York City, New York, USA as Christopher John Weitz. He is a producer and writer, known for About a Boy "
276751,919363,"Chris Weitz was born on November 30, 1969 in New York City, New York, USA as Christopher John Weitz. He is a producer and writer, known for About a Boy "
385752,919363,"Chris Weitz was born on November 30, 1969 in New York City, New York, USA as Christopher John Weitz. He is a producer and writer, known for About a Boy "
1259571,919363,"Chris Weitz was born on November 30, 1969 in New York City, New York, USA as Christopher John Weitz. He is a producer and writer, known for About a Boy "
137363,671210,"Mark Pellington was born on March 17, 1962 in Baltimore, Maryland, USA. He is a producer and director, known for Arlington Road "
265349,671210,"Mark Pellington was born on March 17, 1962 in Baltimore, Maryland, USA. He is a producer and director, known for Arlington Road "
158811,384722,"Tim Hill was born as Timothy Hill. He is a writer and producer, known for SpongeBob SquarePants (1999), SpongeBob "
952640,384722,"Tim Hill was born as Timothy Hill. He is a writer and producer, known for SpongeBob SquarePants (1999), SpongeBob "
185937,617130,"Daniel Myrick was born on September 3, 1963 in Sarasota, Florida, USA. He is a director and writer, known for The Blair Witch Project "
185937,844896,"Eduardo Sanchez was born in Cuba in 1968. It was at a young age he gained an interest in film making. At Wheaton High School Ed made school movie projects such as Shrimp Fried Vice and Pride (in the name of Love) all of which starred his friends and family, as well as Ed himself.After High School Ed studied at Montgomery College where he continued to make movies like Star Trek Demented. He later got accepted to the University of Central Florida where he made Gabriel's Dream, a film which he thought was going to be his big break, but that didn't come for almost another decade. In 1997 he and a close friend Daniel Myrick got together and started production on the most successful movie (budget to gross) ever, the The Blair Witch Project "
157503,417794,"Michael Patrick Jann was born on May 15, 1970 in Albany, New York, USA. He is a director and producer, known for Bella da morire (1999), The State (1993) and Reno 911! (2003). He is married to Lisa LoCicero. They have one child."
141369,446109,
132347,882330,"Kinka Usher is known for his work on Mystery Men (1999), The Nest (1987) and Passioni violente (1991)."
53198,76,"French director François Truffaut began to assiduously go to the movies at age seven. He was also a great reader but not a good pupil. He left school at 14 and started working. In 1947, aged 15, he founded a film club and met André Bazin, a French critic, who became his protector. Bazin helped the delinquent Truffaut and also when he was put in jail because he deserted the army. In 1953 Truffaut published his first movie critiques in ""Les Cahiers du Cinema."" In this magazine Truffaut, and some of his friends as passionate as he was, became defenders of what they call the ""author policy"". In 1954, as a test, Truffaut directed his first short film. Two years afterwords he assisted Roberto Rossellini with some later abandoned projects.The year 1957 was an important one for him: he married Madeleine Morgenstern, the daughter of an important film distributor, and founded his own production company, Les Films du Carrosse; named after Jean Renoir's La carrozza d'oro (1952). He also directed L'età difficile (1957), considered the real first step of his cinematographic work. His other big year was 1959: the huge success of his first full"
55032,76,"French director François Truffaut began to assiduously go to the movies at age seven. He was also a great reader but not a good pupil. He left school at 14 and started working. In 1947, aged 15, he founded a film club and met André Bazin, a French critic, who became his protector. Bazin helped the delinquent Truffaut and also when he was put in jail because he deserted the army. In 1953 Truffaut published his first movie critiques in ""Les Cahiers du Cinema."" In this magazine Truffaut, and some of his friends as passionate as he was, became defenders of what they call the ""author policy"". In 1954, as a test, Truffaut directed his first short film. Two years afterwords he assisted Roberto Rossellini with some later abandoned projects.The year 1957 was an important one for him: he married Madeleine Morgenstern, the daughter of an important film distributor, and founded his own production company, Les Films du Carrosse; named after Jean Renoir's La carrozza d'oro (1952). He also directed L'età difficile (1957), considered the real first step of his cinematographic work. His other big year was 1959: the huge success of his first full"
