movieID,personID
432021,5123
432021,4912
432021,322513
432283,123
432283,658
432283,195
432283,5403
432348,5531
432348,5238
432348,1065281
432348,891275
433035,413168
433035,1431940
433035,2023672
433035,1107001
433362,160
433362,353
433362,554
433362,3735190
433383,657
433383,123
433383,165101
433383,1099
433400,5351
433400,5442
433400,267506
433400,5098
434409,915989
434409,204
434409,1291
434409,1653
435625,531933
435625,413238
435625,717157
435625,611731
435651,4154798
435651,313
435651,658
435651,2357847
435705,115
435705,194
435705,4754
435705,470981
435761,158
435761,741
435761,349
435761,885
436697,545
436697,790688
436697,342
436697,421105
437800,291
437800,401
437800,1551130
437800,35664
438097,5380
438097,491
438097,1459
438097,5405
438488,288
438488,941777
438488,947338
438488,1291227
439815,277213
439815,6969
439815,740264
439815,860065
440963,354
440963,1183149
440963,260
440963,5466
441773,85312
441773,574534
441773,1401
441773,163
441909,4851
441909,560962
441909,240318
441909,692391
442933,935653
442933,417
442933,1401
442933,705
443272,358
443272,398
443272,657
443272,330687
443274,598
443274,1845
443274,289142
443274,569226
443453,56187
443453,205772
443453,132685
443453,3929074
443489,461498
443489,4937
443489,552
443489,418
443536,4266
443536,335
443536,911320
443536,902
443543,1570
443543,4754
443543,316079
443543,1722
443649,4741
443649,1711829
443649,434879
443649,193295
443680,93
443680,729
443680,1731
443680,571
443701,141
443701,96
443701,175262
443701,1605
443706,350453
443706,375
443706,749263
443706,381
445922,939697
445922,836343
445922,1725848
445922,2085629
445934,2071
445934,1417647
445934,688132
445934,4715
445990,242
445990,1427
445990,6969
445990,176723
446029,148418
446029,935541
446029,1085
446029,447695
446059,1472
446059,2111748
446059,1275406
446059,1272833
446755,915208
446755,1570
446755,630
446755,2474010
448011,115
448011,2425105
448011,126284
448011,3041648
448134,614165
448134,126284
448134,262635
448134,193295
448157,226
448157,234
448157,867
448157,2052567
448694,104
448694,161
448694,302108
448694,671
449010,1968873
449010,347149
449010,460
449010,518
449059,136797
449059,1057
449059,1427
449059,1113550
449088,136
449088,89217
449088,461136
449088,1691
449467,93
449467,949
449467,305558
449467,2415554
450188,182839
450188,856500
450188,339621
450188,782561
450232,246
450232,80049
450232,1556
450232,827735
450259,138
450259,5023
450259,124
450259,2218894
450278,379596
450278,1277177
450278,1898448
450278,1319676
450345,115
450345,995
450345,5447
450345,63571
450385,131
450385,168
450385,5203
450385,1724
451079,120
451079,136797
451079,993
451079,4715
451094,498472
451094,158856
451094,1937349
451094,2245001
451279,2933757
451279,1517976
451279,705
451279,205063
452594,98
452594,681
452594,269463
452594,725
452608,5458
452608,260
452608,879085
452608,574534
452623,151
452623,438
452623,729
452623,1157358
452625,176981
452625,4695
452625,283945
452625,1161069
452637,316079
452637,397171
452637,942482
452637,837
452694,51509
452694,1046097
452694,515296
452694,634409
453451,100
453451,353
453451,671487
453451,1372570
453467,243
453467,1745736
453467,1029
453467,174
454841,505971
454841,599
454841,126004
454841,211087
454848,243
454848,654110
454848,149
454848,1626
454876,4139037
454876,451234
454876,1300009
454876,7102
454921,226
454921,628601
454921,1535523
454921,397788
454945,4789
454945,1377561
454945,1475594
454945,5068
455407,593664
455407,648249
455407,1263939
455407,1725848
455590,564215
455590,1845
455590,96
455590,913488
455824,173
455824,413168
455824,11354
455824,1812267
455944,243
455944,190744
455944,1631269
455944,1092086
455967,582462
455967,38680
455967,444223
455967,124208
456554,184445
456554,4802
456554,429250
456554,200601
457430,1419440
457430,317725
457430,530365
457430,893941
457510,85312
457510,478886
457510,422948
457510,1377265
457513,424060
457513,413168
457513,242319
457513,61106
457939,701
457939,139
457939,179
457939,85312
458339,262635
458339,915989
458339,168
458339,2017943
458352,4266
458352,658
458352,4978
458352,1289434
458481,620
458481,4695
458481,982
458481,330687
458525,413168
458525,630
458525,5351
458525,396812
460740,81801
460740,288976
460740,752740
460740,2931729
460791,1195855
460791,1942458
460791,905311
460791,2440242
460829,344734
460829,538048
460829,951471
460829,368
460829,460
460829,857620
460829,376265
460829,718
461770,10736
461770,215
461770,5188
461770,1131
462200,207
462200,168
462200,5493
462200,580924
462322,621
462322,535
462322,1803
462322,1057928
462499,230
462499,4748
462499,550452
462499,574615
462504,288
462504,1872
462504,1111
462504,340260
462538,144657
462538,1413
462538,4813
462538,810379
462590,1475594
462590,1564087
462590,1690482
462590,2026113
463034,5028
463034,5562
463034,369
463034,140
463854,719637
463854,126284
463854,1015
463854,674782
463985,85407
463985,117022
463985,510168
463985,2179185
464141,749104
464141,147308
464141,2265834
464141,729345
465234,115
465234,1208167
465234,58581
465234,685
465494,648249
465494,779084
465494,1385871
465494,460694
465538,123
465538,842770
465538,929489
465538,1574
465551,949
465551,1132
465551,1587166
465551,313702
465580,4741
465580,266824
465580,262635
465580,1225406
465602,654110
465602,899
465602,316079
465602,565569
465624,235
465624,5561
465624,267506
465624,933988
467197,242
467197,5109
467197,977
467197,524839
467200,204
467200,424060
467200,51509
467200,836343
467406,680983
467406,148418
467406,4950
467406,867
468489,331516
468489,1107001
468489,1560274
468489,2575873
468492,814280
468492,1322404
468492,1310960
468492,46277
468569,288
468569,5132
468569,1173
468569,323
469494,358
469494,200452
469494,1354
469494,2872491
470752,2539953
470752,1727304
470752,1209966
470752,4420495
471042,552
471042,1774
471042,729
471042,257
472033,704
472033,124
472033,417
472033,1626
472043,850162
472043,874232
472043,2199664
472043,2199632
472062,158
472062,210
472062,450
472062,10736
472160,207
472160,564215
472160,702
472160,1290
472399,5458
472399,4936
472399,661
472399,1282
473075,350453
473075,2605345
473075,1426
473075,547
473308,5392
473308,277213
473308,5438
473308,385644
473705,128
473705,1046097
473705,255
473705,545
475276,59654
475276,1880888
475276,1154919
475276,1838836
475290,982
475290,123
475290,2403277
475290,146
475394,5315
475394,5351
475394,501
475394,750826
477080,243
477080,1517976
477080,206257
477080,839486
477139,297578
477139,924154
477139,1823
477139,4715
477347,1774
477347,1303
477347,315041
477347,1813
477348,169
477348,849
477348,982
477348,437
478087,836343
478087,98378
478087,228
478087,1683094
478134,169
478134,234
478134,6958
478134,574
478304,93
478304,576
478304,1567113
478304,4447472
478311,736622
478311,1337
478311,748620
478311,5182
478970,748620
478970,140
478970,1015684
478970,1431940
479143,230
479143,1620989
479143,893257
479143,949350
479884,5458
479884,5442
479884,764430
479884,1504678
479952,1774
479952,1674
479952,1710
479952,586
480025,2129938
480025,334318
480025,366846
480025,793532
480242,136797
480242,300
480242,176981
480242,683467
480249,226
480249,103797
480249,2253071
480249,724757
480669,253216
480669,1508630
480669,324409
480669,1443023
481369,120
481369,515
481369,503567
481369,396812
481499,115
481499,5351
481499,1297015
481499,1416
481536,158626
481536,671980
481536,439
481536,1117791
482571,288
482571,413168
482571,424060
482571,323
482606,5454
482606,239
482606,1801841
482606,2899650
485947,1467
485947,1631
485947,1208167
485947,199006
486551,151540
486551,373571
486551,501399
486551,815418
486576,344435
486576,4695
486576,262635
486576,4821
486655,1214435
486655,132
486655,1092227
486655,5212
486822,479471
486822,1556
486822,5251
486822,2105255
486946,741
486946,1454
486946,237
486946,513
488120,164
488120,331516
488120,657
488120,683253
489099,159789
489099,168
489099,68260
489099,1377375
489270,68551
489270,809938
489270,5171
489270,1587232
490204,1191
490204,332
490204,586
490204,239
493464,1401
493464,564215
493464,151
493464,654
496806,123
496806,93
496806,354
496806,544067
497465,356017
497465,424060
497465,849
497465,919525
498380,913822
498380,632497
498380,407296
498380,1076976
499448,1602660
499448,1342727
499448,1670137
499448,608440
499549,941777
499549,757855
499549,244
499549,735442
756683,807900
756683,865302
756683,82517
756683,186761
758730,43855
758730,1018679
758730,1560274
758730,651159
758752,350453
758752,4266
758752,339460
758752,1624
758758,386472
758758,681
758758,1416
758758,1315
758766,424
758766,106
758766,2187603
758766,45813
758774,138
758774,128
758774,835016
758774,267042
762107,1191
762107,416673
762107,4754
762107,101
765429,243
765429,128
765429,252230
765429,982
765443,915208
765443,1557
765443,90
765443,1086981
770828,147147
770828,10736
770828,788335
770828,178
780504,331516
780504,1659547
780504,186505
780504,983
780521,741242
780521,202966
780521,1856
780521,4797
780536,268199
780536,322407
780536,1354
780536,77397
780571,126
780571,193
780571,458
780571,176981
783233,461136
783233,564215
783233,950
783233,1519680
787475,1676221
787475,279545
787475,574534
787475,1672246
790636,190
790636,4950
790636,1467
790636,1872
790724,129
790724,683253
790724,420955
790724,1348
795368,532193
795368,227759
795368,1971
795368,369954
795421,658
795421,112
795421,1086543
795421,1745
796366,1517976
796366,704270
796366,670408
796366,559
799934,85312
799934,80049
799934,418
799934,1201
799949,671980
799949,177639
799949,929609
799949,968405
800039,68338
800039,781981
800039,748620
800039,5109
800080,1570
800080,239
800080,619
800080,458
800320,941777
800320,553
800320,146
800320,2076
800369,1165110
800369,164
800369,204
800369,1089991
803096,1379938
803096,1745736
803096,4936
803096,1002641
804497,1507857
804497,302108
804497,731075
804497,2911881
805564,331516
805564,607865
805564,773973
805564,717395
808151,158
808151,191
808151,957909
808151,1745
808279,915208
808279,619
808279,685856
808279,1227232
808417,557859
808417,366
808417,1687
808417,201638
808506,2337578
808506,1897007
808506,2337967
808506,2058563
813547,548686
813547,225944
813547,834479
813547,104180
814255,503567
814255,571727
814255,176869
814255,1040365
814314,226
814314,206257
814314,437
814314,1013003
815236,59431
815236,1404408
815236,2554352
815236,1036181
816442,4563869
816442,1691
816442,1833
816442,3115493
816692,190
816692,4266
816692,1567113
816692,3237775
816711,93
816711,257969
816711,2020146
816711,197647
817230,210
817230,4937
817230,4266
817230,4695
822832,5562
822832,98
822832,199312
822832,678
822847,79273
822847,1544217
822847,702572
822847,881631
822854,242
822854,671567
822854,593961
822854,418
824747,1401
824747,272173
824747,752407
824747,1072959
825232,197
825232,151
825232,5003
825232,865119
829150,1812656
829150,1002641
829150,300589
829150,3280686
829482,148418
829482,1706767
829482,2395586
829482,352778
830515,185819
830515,1385871
830515,23832
830515,1132
831387,1093951
831387,647634
831387,186505
831387,913822
832266,5351
832266,1838
832266,1113550
832266,2480549
834001,593961
834001,790688
834001,631490
834001,533599
837562,1191
837562,416673
837562,1676221
837562,1411125
838221,5562
838221,4778
838221,5403
838221,2496312
838283,2071
838283,604
838283,5460
838283,420955
839980,2071
839980,437
839980,71275
839980,5491
840361,255
840361,356017
840361,358316
840361,719637
841046,604
841046,278979
841046,472710
841046,269542
842926,906
842926,194
842926,749263
842926,1985859
844286,1838
844286,4778
844286,749263
844286,452860
844471,267506
844471,352778
844471,132257
844471,1001
848228,375
848228,262635
848228,424060
848228,719637
851578,370677
851578,256609
851578,394653
851578,299228
852713,267506
852713,4988
852713,1297015
852713,993507
857191,420955
857191,1896736
857191,1775091
857191,7814
859163,409
859163,1472
859163,4742
859163,706
861739,609944
861739,2386123
861739,432753
861739,1141101
862846,10736
862846,1289434
862846,273
862846,1555151
865556,329
865556,1472
865556,29400
865556,2973494
870111,1449
870111,790688
870111,102
870111,5377
870984,353
870984,1250
870984,3527143
871426,275486
871426,688132
871426,244
871426,1427
876563,949
876563,354
876563,553
876563,945359
878804,2466842
878804,113
878804,5210
878804,2052567
879870,210
879870,849
879870,420955
879870,205626
884328,5048
884328,1315
884328,390229
884328,105672
887883,93
887883,531
887883,123
887883,518
887912,719637
887912,1107001
887912,1310016
887912,1602
889573,98
889573,867
889573,933940
889573,156
889583,56187
889583,358390
889583,3042403
889583,3495911
890870,68551
890870,666398
890870,274371
890870,541908
892318,1086543
892318,305558
892318,603
892318,213482
892769,59431
892769,124930
892769,2395586
892769,272401
892782,702
892782,933988
892782,170306
892782,736622
892791,196
892791,139
892791,552
892791,104
898367,1557
898367,234
898367,2240346
898367,380
901476,5028
901476,4266
901476,298
901476,1034965
903624,293509
903624,5212
903624,35514
903624,785227
905372,935541
905372,249291
905372,860947
905372,647638
907657,360598
907657,2461627
907657,2008013
907657,2478608
910936,736622
910936,290556
910936,170550
910936,1144419
910970,123785
910970,2264184
910970,307531
910970,929609
914798,2633535
914798,667
914798,1670029
914798,2726789
918927,658
918927,450
918927,10736
918927,205626
926084,705356
926084,914612
926084,342488
926084,631490
929632,2829737
929632,594898
929632,1745736
929632,1014
936501,553
936501,1192254
936501,463
936501,650702
938283,3226241
938283,2443758
938283,1717152
938283,2353862
942385,1774
942385,85312
942385,375
942385,434854
944835,1401
944835,630
944835,252230
944835,646037
945513,350453
945513,1157358
945513,267812
945513,942482
947798,204
947798,5109
947798,1993
947798,213
947810,354
947810,5042
947810,1427
947810,620981
948470,1940449
948470,1297015
948470,406975
948470,451234
949731,242
949731,221046
949731,491
949731,1496319
952640,5134
952640,46559
952640,439739
952640,189144
955308,128
955308,949
955308,532193
955308,1884
959337,138
959337,701
959337,280199
959337,745751
960144,1191
960144,1806
960144,4825
960144,841910
960731,1191
960731,5392
960731,1073
960731,1602
963966,115
963966,59431
963966,547
963966,1954240
964517,242
964517,288
964517,10736
964517,502425
970179,2633535
970179,1631269
970179,489
970179,1426
970411,1519680
970411,429363
970411,195
970411,752379
970416,206
970416,124
970416,870
970416,1535523
970866,1774
970866,1632
970866,134
970866,5562
974015,255
974015,2933757
974015,597388
974015,3009232
974661,1374980
974661,1612
974661,5182
974661,502073
976051,701
976051,146
976051,4486
976051,354198
978764,115161
978764,1227814
978764,180411
978764,540441
980970,1602660
980970,1342727
980970,1670137
980970,2401020
981227,148418
981227,993507
981227,1683094
981227,1969169
983193,68260
983193,785227
983193,185819
983193,670408
985694,1803
985694,735442
985694,134
985694,4695
985699,129
985699,631490
985699,396924
985699,110
986263,246
986263,593664
986263,609
986263,683253
988045,375
988045,179
988045,1046097
988045,835016
988595,1337
988595,5188
988595,15196
988595,450116
989757,1475594
989757,1086543
989757,420955
989757,1794
990407,736622
990407,1727100
990407,910607
990407,139
993842,1519680
993842,949
993842,51509
993842,3043279
993846,138
993846,1706767
993846,3053338
993846,190
995039,315041
995039,1427
995039,495
995039,1994167
1000774,572
1000774,326
1000774,633223
1000774,4862
1001508,329481
1001508,98
1001508,124
1001508,2079681
1001526,2071
1001526,1706767
1001526,93
1001526,275486
1007028,736622
1007028,6969
1007028,732497
1007028,66144
1010048,2353862
1010048,2951768
1010048,795661
1010048,438463
1013743,129
1013743,139
1013743,765597
1013743,3244
1013752,4874
1013752,908094
1013752,735442
1013752,108287
1013753,576
1013753,982
1013753,386472
1013753,526019
1014759,1985859
1014759,136
1014759,307
1014759,4266
1017460,4778
1017460,1631
1017460,152035
1017460,1682412
1019452,836121
1019452,454236
1019452,3102689
1019452,577329
1022603,221046
1022603,330687
1022603,34309
1022603,1631269
1024648,255
1024648,186505
1024648,422
1024648,273
1028528,621
1028528,1057928
1028528,206257
1028528,1089685
1028532,152
1028532,260
1028532,846480
1028532,2105255
1032755,124930
1032755,929489
1032755,252961
1032755,628601
1032846,1671512
1032846,1693019
1032846,412096
1032846,2308578
1033575,123
1033575,940362
1033575,3837786
1033575,1975228
1033643,139
1033643,5110
1033643,1117791
1033643,1128572
1034032,124930
1034032,355910
1034032,524839
1034032,5520
1034303,185819
1034303,630
1034303,68260
1034303,1111968
1037705,243
1037705,5109
1037705,829032
1037705,198
1038919,98
1038919,124930
1038919,1631320
1038919,307534
1038988,892299
1038988,970337
1038988,1970851
1038988,744485
1041829,113
1041829,5351
1041829,5460
1041829,5266
1045658,177896
1045658,2225369
1045658,134
1045658,915865
1045772,120
1045772,191
1045772,5182
1045772,763928
1045778,85312
1045778,148418
1045778,1312575
1045778,1624
1046173,598
1046173,1475594
1046173,5541
1046173,15382
1049413,799
1049413,2973712
1049413,1652
1049413,1626
1053424,179
1053424,1845
1053424,103797
1053424,630
1054606,1626
1054606,2178959
1054606,5132
1054606,1940449
1055292,1337
1055292,241049
1055292,524197
1055292,3693309
1055369,479471
1055369,1083271
1055369,241049
1055369,879085
1057500,151
1057500,354
1057500,450961
1057500,595680
1058017,315041
1058017,4950
1058017,1706767
1058017,127373
1059786,479471
1059786,1157358
1059786,206257
1059786,4821
1060277,1036181
1060277,1140300
1060277,135221
1060277,2554352
1063669,900915
1063669,1035643
1063669,726262
1063669,1457472
1065073,1294664
1065073,99
1065073,160
1065073,6567391
1067106,120
1067106,198
1067106,147
1067106,884313
1068680,120
1068680,221046
1068680,177896
1068680,383422
1069238,609403
1069238,386414
1069238,945734
1069238,949097
1074638,185819
1074638,849
1074638,365140
1074638,1132
1077258,535
1077258,135585
1077258,982
1077258,5420
1077368,136
1077368,201
1077368,1200692
1077368,307
1078912,1774
1078912,5562
1078912,10736
1078912,279
1080016,5380
1080016,491
1080016,1459
1080016,1148186
1091191,242
1091191,2018237
1091191,386472
1091191,4936
1091722,251986
1091722,829576
1091722,5351
1091722,771414
1092026,670408
1092026,296545
1092026,736622
1092026,1904886
1093908,279545
1093908,199215
1093908,1269983
1093908,349
1099212,829576
1099212,1500155
1099212,121605
1099212,1020124
1100089,136797
1100089,1475594
1100089,749263
1100089,603
1104001,313
1104001,1330560
1104001,1312575
1104001,310
1111422,243
1111422,237
1111422,350079
1111422,2963873
1114740,416673
1114740,1218757
1114740,1724323
1114740,2263115
1119646,302108
1119646,177896
1119646,58581
1119646,1159180
1120985,331516
1120985,931329
1120985,231283
1120985,3504430
1121931,5458
1121931,5442
1121931,4286
1121931,948267
1124035,316079
1124035,123
1124035,450
1124035,331516
1125849,620
1125849,673
1125849,939697
1125849,546797
1127180,517844
1127180,519043
1127180,515207
1127180,712404
1129442,5458
1129442,460694
1129442,3130063
1129442,75710
1130080,354
1130080,355024
1130080,652663
1130080,3488879
1130884,138
1130884,607865
1130884,749263
1130884,1426
1131729,450
1131729,631490
1131729,296545
1131729,352905
1131734,1083271
1131734,1086543
1131734,111013
1131734,2215447
1132620,638824
1132620,636426
1132620,297083
1132620,256890
1132626,666398
1132626,541908
1132626,68551
1132626,751018
1133985,5351
1133985,515116
1133985,765597
1133985,835016
1135503,10736
1135503,658
1135503,582149
1135503,1804
1135985,958430
1135985,241173
1135985,1468739
1135985,5188
1136608,1663205
1136608,3107870
1136608,2271261
1136608,1410076
1139328,191
1139328,112
1139328,931404
1139328,1256532
1139797,2968765
1139797,2968351
1139797,706537
1139797,196928
1142988,1337
1142988,124930
1142988,877430
1142988,935721
1148204,267812
1148204,765597
1148204,2265157
1148204,1634
1149362,3041056
1149362,414272
1149362,2914059
1149362,876300
1152836,288
1152836,136
1152836,831601
1152836,164809
1155056,748620
1155056,781981
1155056,429069
1155056,1901220
1155076,329
1155076,1535523
1155076,378245
1155076,3924219
1156398,251986
1156398,1297015
1156398,437
1156398,1113550
1170358,5212
1170358,293509
1170358,35514
1170358,832792
1172233,680983
1172233,106
1172233,1325419
1172233,3080981
1172570,362766
1172570,1433549
1172570,1568589
1172570,3032715
1174732,1659547
1174732,765597
1174732,547
1174732,931404
1176740,1024677
1176740,748973
1176740,5049
1176740,252238
1178663,939697
1178663,202970
1178663,147147
1178663,111845
1179034,237
1179034,1667
1179034,810738
1179034,243983
1179904,2209370
1179904,2913790
1179904,2104166
1179904,2910808
1179933,422
1179933,935541
1179933,302330
1179933,341174
1182345,5377
1182345,228
1182345,1069800
1182345,3675884
1185834,1782667
1185834,296546
1185834,437454
1185834,237065
1187043,451148
1187043,534856
1187043,1587175
1187043,430817
1187064,313534
1187064,3620280
1187064,3815288
1187064,1168915
1188729,598
1188729,4936
1188729,1544217
1188729,1662644
1189073,104
1189073,25745
1189073,1693432
1189073,4650
1189340,190
1189340,673
1189340,202
1189340,513
1190080,131
1190080,628601
1190080,252230
1190080,1605
1191111,1140926
1191111,209289
1191111,3026521
1191111,2728054
1192628,136
1192628,279545
1192628,648249
1192628,1113550
1193138,123
1193138,267812
1193138,447695
1193138,867
1194173,719637
1194173,1838
1194173,1570
1194173,1277
1197624,124930
1197624,4937
1197624,4753
1197624,538
1201167,1191
1201167,736622
1201167,5182
1201167,51509
1201607,705356
1201607,914612
1201607,342488
1201607,2091
1204342,10736
1204342,781981
1204342,177933
1204342,429069
1205489,142
1205489,3057402
1205489,1542291
1205489,3115704
1205537,1517976
1205537,126
1205537,461136
1205537,110
1210166,93
1210166,705
1210166,1706767
1210166,450
1210819,136
1210819,2309517
1210819,1209
1210819,929489
1211837,1212722
1211837,252230
1211837,1046097
1211837,938950
1211956,230
1211956,216
1211956,1265067
1211956,352
1212450,362766
1212450,479471
1212450,1602
1212450,164809
1213663,670408
1213663,296545
1213663,293509
1213663,683253
1216475,5562
1216475,1249256
1216475,323
1216475,607865
1216487,636426
1216487,638824
1216487,256890
1216487,27800
1216492,10736
1216492,328828
1216492,4395
1216492,1475
1217209,531808
1217209,175262
1217209,668
1217209,910278
1217613,1173
1217613,735442
1217613,5256
1217613,1913125
1219289,177896
1219289,295484
1219289,180411
1219289,134
1219342,836343
1219342,915989
1219342,920992
1219342,1120593
1219827,424060
1219827,1561982
1219827,1429
1219827,300
1220634,170
1220634,5123
1220634,589505
1220634,167649
1220719,947447
1220719,945189
1220719,266658
1220719,482628
1226229,1706767
1226229,1258970
1226229,5253
1226229,126284
1226774,390903
1226774,134922
1226774,1254
1226774,2227000
1228705,375
1228705,620
1228705,569
1228705,332
1228987,2240346
1228987,1631269
1228987,420955
1228987,120648
1229238,129
1229238,719637
1229238,670408
1229238,1745736
1229340,2071
1229340,775
1229340,748620
1229340,136797
1230414,658
1230414,188
1230414,285
1230414,1024677
1231583,375
1231583,302108
1231583,1157358
1231583,4937
1231587,131
1231587,1117791
1231587,732497
1231587,241173
1232829,1706767
1232829,1475594
1232829,1084
1232829,488953
1233227,68551
1233227,541908
1233227,1679
1233227,751018
1234548,191
1234548,123
1234548,228
1234548,313
1234721,1172478
1234721,198
1234721,474
1234721,180411
1235166,2588665
1235166,34390
1235166,1513288
1235166,3024530
1242460,842770
1242460,604
1242460,3009232
1242460,3838127
1243957,136
1243957,1401
1243957,79273
1243957,1096
1245492,290556
1245492,1706767
1245492,736622
1245492,59431
1245526,246
1245526,545
1245526,151
1245526,571
1250777,1093951
1250777,115
1250777,1631269
1250777,113595
1253863,822982
1253863,1200692
1253863,372176
1253863,558548
1255953,44073
1255953,246386
1255953,309945
1255953,1323233
1258197,3065862
1258197,2110418
1258197,1812523
1258197,1125878
1259521,1393354
1259521,1165110
1259521,404307
1259521,469823
1259571,829576
1259571,1500155
1259571,1210124
1259571,419363
1263670,313
1263670,350454
1263670,268199
1263670,443856
1270797,362766
1270797,931329
1270797,1981893
1270797,2020278
1270798,564215
1270798,1055413
1270798,2225369
1270798,102
1272878,243
1272878,242
1272878,1745736
1272878,200
1276104,330687
1276104,246
1276104,1289434
1276104,200452
1277953,1774
1277953,586
1277953,1674
1277953,1710
1279935,136797
1279935,275486
1279935,242
1279935,378245
1282140,1297015
1282140,4789
1282140,46112
1282140,126004
1284575,139
1284575,781981
1284575,5493
1284575,700577
1285016,251986
1285016,1940449
1285016,5493
1285016,1913734
1289401,565250
1289401,1325419
1289401,571952
1289401,428656
1291150,1083271
1291150,4715
1291150,1209
1291150,279720
1291584,362766
1291584,560
1291584,249291
1291584,607185
1298650,136
1298650,4851
1298650,574534
1298650,1691
1300851,1218
1300851,5342
1300851,175262
1300851,4286
1300854,375
1300854,1602
1300854,569
1300854,332
1302011,85312
1302011,1401
1302011,329
1302011,163
1305806,201857
1305806,897845
1305806,706567
1305806,3587952
1306980,330687
1306980,736622
1306980,447695
1306980,397171
1307068,136797
1307068,461136
1307068,1491
1307068,652663
1314655,582149
1314655,223518
1314655,940158
1314655,1334869
1315981,147
1315981,194
1315981,328828
1315981,396558
1318514,290556
1318514,785227
1318514,2951768
1318514,465269
1320253,230
1320253,5458
1320253,1472
1320253,185
1321870,576
1321870,331516
1321870,1297015
1321870,610
1323594,136797
1323594,781981
1323594,1258970
1323594,267
1324999,829576
1324999,1500155
1324999,1210124
1324999,83655
1325004,829576
1325004,1500155
1325004,1210124
1325004,1882152
1334260,461136
1334260,1659547
1334260,1940449
1334260,3505032
1335975,206
1335975,760796
1335975,793069
1335975,38355
1340138,216
1340138,164809
1340138,3592338
1340138,2541974
1340800,198
1340800,147
1340800,362766
1340800,835016
1341167,11451
1341167,1981893
1341167,2253821
1341167,2468782
1343092,138
1343092,1659547
1343092,249291
1343092,1497
1343097,638824
1343097,636426
1343097,256890
1343097,356625
1343727,881631
1343727,1880888
1343727,372176
1343727,939943
1345836,288
1345836,362766
1345836,4266
1345836,198
1355644,2225369
1355644,695435
1355644,790688
1355644,401
1355683,136
1355683,1212722
1355683,424848
1355683,249291
1371111,158
1371111,932
1371111,424
1371111,915989
1375666,138
1375666,330687
1375666,680983
1375666,913822
1375670,1191
1375670,161
1375670,416673
1375670,1674
1379182,1176651
1379182,885091
1379182,1465326
1379182,3217334
1385826,354
1385826,1289434
1385826,2564974
1385826,1505460
1386588,2071
1386588,242
1386588,1157013
1386588,578949
1386697,226
1386697,1467
1386697,3053338
1386697,205626
1386703,268199
1386703,940158
1386703,186505
1386703,295
1386932,947447
1386932,2119781
1386932,5033
1386932,3237713
1389137,354
1389137,424060
1389137,2006
1389137,1102577
1392170,2225369
1392170,1242688
1392170,2955013
1392170,1804
1392190,362766
1392190,234
1392190,396558
1392190,2368789
1392214,413168
1392214,350453
1392214,205626
1392214,502425
1396484,803889
1396484,5897057
1396484,6016511
1396484,6096118
1397280,553
1397280,463
1397280,1192254
1397280,650702
1398426,6578009
1398426,3659660
1398426,4207146
1398426,112932
1399103,479471
1399103,2492819
1399103,879085
1399103,241049
1399683,2225369
1399683,370035
1399683,226813
1399683,3493212
1401152,553
1401152,1208167
1401152,5064
1401152,1644
1403865,313
1403865,354
1403865,2794962
1403865,982
1408101,1517976
1408101,704270
1408101,757855
1408101,1212722
1409024,226
1409024,169
1409024,982
1409024,1318596
1411238,204
1411238,5110
1411238,177
1411238,144
1411250,4874
1411250,881631
1411250,755267
1411250,3244
1411697,177896
1411697,302108
1411697,1159180
1411697,58581
1412386,1132
1412386,631490
1412386,1749
1412386,929489
1424381,4778
1424381,401
1424381,333410
1424381,103797
1428538,719637
1428538,2605345
1428538,1780
1428538,463
1430132,413168
1430132,498449
1430132,5148840
1430132,3822462
1431045,5351
1431045,1072555
1431045,2554352
1431045,4534098
1436562,251986
1436562,4266
1436562,520064
1436562,228327
1440129,2907
1440129,2395937
1440129,553
1440129,1982597
1440292,1064292
1440292,1020089
1440292,175916
1440292,852965
1440728,123
1440728,93678
1440728,686376
1440728,84950
1441395,424060
1441395,4835245
1441395,5860325
1441395,5860326
1446192,413168
1446192,285
1446192,279545
1446192,1517976
1446714,636426
1446714,1334869
1446714,1055413
1446714,234
1453405,345
1453405,422
1453405,114
1453405,545
1454029,1297015
1454029,205626
1454029,818055
1454029,397171
1454468,113
1454468,123
1454468,438
1454468,1241511
1457767,933940
1457767,267812
1457767,515296
1457767,666
1458175,128
1458175,6969
1458175,553
1458175,119633
1462758,5351
1462758,305825
1462758,1746358
1462758,864997
1464540,1641117
1464540,648249
1464540,1872698
1464540,1954240
1465522,479527
1465522,876138
1465522,2197298
1465522,1536605
1470827,1058940
1470827,2016345
1470827,4620252
1470827,420121
1477834,597388
1477834,1720028
1477834,353
1477834,933940
1478338,1325419
1478338,748973
1478338,126284
1478338,187719
1478964,3915784
1478964,2092886
1478964,3906429
1478964,3915728
1482459,1374980
1482459,2357847
1482459,362
1482459,1159180
1483013,129
1483013,151
1483013,2057859
1483013,1385871
1485796,413168
1485796,931329
1485796,1374980
1485796,3918035
1489889,425005
1489889,366389
1489889,630379
1489889,752407
1490017,695435
1490017,2071
1490017,6969
1490017,4715
1496025,295
1496025,1013003
1496025,2086223
1496025,1653
1499658,867
1499658,206359
1499658,837177
1499658,2528248
1502712,1886602
1502712,544718
1502712,430107
1502712,68260
1504320,147
1504320,1691
1504320,307
1504320,1394
1515091,375
1515091,179
1515091,364813
1515091,1046097
1517451,3078932
1517451,177896
1517451,385
1517451,342399
1527186,379
